Country,Year,Area harvested,Yield,Production,cloud_cover_01,snow_thickness_01,vapour_pressure_01,2m_temperature_01,10m_wind_speed_01,2m_dewpoint_temperature_01,cloud_cover_02,snow_thickness_02,vapour_pressure_02,2m_temperature_02,10m_wind_speed_02,2m_dewpoint_temperature_02,cloud_cover_03,snow_thickness_03,vapour_pressure_03,2m_temperature_03,10m_wind_speed_03,2m_dewpoint_temperature_03,cloud_cover_04,snow_thickness_04,vapour_pressure_04,2m_temperature_04,10m_wind_speed_04,2m_dewpoint_temperature_04,cloud_cover_05,snow_thickness_05,vapour_pressure_05,2m_temperature_05,10m_wind_speed_05,2m_dewpoint_temperature_05,cloud_cover_06,snow_thickness_06,vapour_pressure_06,2m_temperature_06,10m_wind_speed_06,2m_dewpoint_temperature_06,cloud_cover_07,snow_thickness_07,vapour_pressure_07,2m_temperature_07,10m_wind_speed_07,2m_dewpoint_temperature_07,cloud_cover_08,snow_thickness_08,vapour_pressure_08,2m_temperature_08,10m_wind_speed_08,2m_dewpoint_temperature_08,cloud_cover_09,snow_thickness_09,vapour_pressure_09,2m_temperature_09,10m_wind_speed_09,2m_dewpoint_temperature_09,cloud_cover_10,snow_thickness_10,vapour_pressure_10,2m_temperature_10,10m_wind_speed_10,2m_dewpoint_temperature_10,cloud_cover_11,snow_thickness_11,vapour_pressure_11,2m_temperature_11,10m_wind_speed_11,2m_dewpoint_temperature_11,cloud_cover_12,snow_thickness_12,vapour_pressure_12,2m_temperature_12,10m_wind_speed_12,2m_dewpoint_temperature_12,Country_cat,cloud_cover_g0,cloud_cover_g1,cloud_cover_g2,cloud_cover_g3,cloud_cover,snow_thickness_g0,snow_thickness_g1,snow_thickness_g2,snow_thickness_g3,snow_thickness,vapour_pressure_g0,vapour_pressure_g1,vapour_pressure_g2,vapour_pressure_g3,vapour_pressure,2m_temperature_g0,2m_temperature_g1,2m_temperature_g2,2m_temperature_g3,2m_temperature,10m_wind_speed_g0,10m_wind_speed_g1,10m_wind_speed_g2,10m_wind_speed_g3,10m_wind_speed,2m_dewpoint_temperature_g0,2m_dewpoint_temperature_g1,2m_dewpoint_temperature_g2,2m_dewpoint_temperature_g3,2m_dewpoint_temperature
Viet Nam,2008,162600,81525,1325600,0.498294473,0.0,13.8571682,289.0746765,2.395584345,284.3694763,0.660339594,3.86e-06,12.34977531,287.3635864,2.556228161,282.5503235,0.535363376,0.0,18.78099251,293.8846741,2.064311028,289.1135864,0.6926018,0.0,23.59546471,297.0527649,1.949156284,293.0923157,0.781685174,0.0,24.88613129,297.5385132,1.972611666,293.9364929,0.86140579,0.0,27.05378914,298.13797,1.857848883,295.4039001,0.877306521,0.0,27.01774788,298.1182251,1.89257586,295.3634644,0.85401243,0.0,27.07849884,297.9649048,1.828413844,295.3970032,0.7542907,0.0,26.07876205,297.4534607,1.698824048,294.7662659,0.673146605,0.0,24.00428581,296.3949585,1.982920766,293.400238,0.526721179,0.0,17.42993736,292.202179,2.487994194,287.7774963,0.463231355,0.0,13.93908215,289.4463196,2.377983809,284.6832275,19,0.5646658143333333,0.7785642546666667,0.8285365503333333,0.5543663796666667,0.68153324975,1.2866666666666667e-06,0.0,0.0,0.0,3.216666666666667e-07,14.995978673333335,25.178461713333334,26.725002923333335,18.45776844,21.3393029375,290.10764566666666,297.5764160333333,297.8455302,292.6811523666666,294.55268606666664,2.3387078446666667,1.9265389443333334,1.8066045839999998,2.2829662563333333,2.088704407333333,285.34446206666667,294.14423623333334,295.1755778333333,288.6203206,290.8211491833333
Viet Nam,2009,146600,82626,1211300,0.439087301,0.0,12.30185699,288.2278748,2.46230197,282.5731201,0.454195946,0.0,18.40951157,294.6547546,2.160645962,288.9235229,0.608334482,0.0,19.4332943,294.8096313,2.190230608,289.6194458,0.605056167,0.0,22.93385506,296.8838196,2.101362705,292.5821838,0.7326864,0.0,25.23288345,297.7714233,1.804994702,294.2039185,0.876721144,0.0,27.18588448,298.9892883,2.1635499,295.4760742,0.831198096,0.0,27.50066185,298.4232178,2.043988466,295.6658325,0.772118866,0.0,27.5497303,298.4778137,1.595214605,295.6764221,0.698604524,0.0,26.20363235,297.8084717,1.821518779,294.8009644,0.602882326,0.0,23.36679268,296.5607605,1.845574141,292.9473267,0.538576424,0.0,16.59827232,292.3426514,2.535732031,286.8963318,0.598843038,0.0,15.66660023,290.9564819,2.159161091,286.3606873,19,0.500539243,0.7381545703333332,0.7673071619999999,0.580100596,0.6465253928333332,0.0,0.0,0.0,0.0,0.0,16.71488762,25.117540996666666,27.084674833333334,18.543888409999997,21.865247965,292.5640869,297.88151039999997,298.2365010666667,293.2866312666667,295.49218240833335,2.271059513333333,2.0233024356666665,1.8202406166666665,2.180155754333333,2.0736895799999995,287.03869626666665,294.0873921666667,295.381073,288.7347819333333,291.31048584166666
Viet Nam,2010,150800,87434,1318500,0.676640451,0.0,16.46476555,291.1213379,2.168869734,287.1141052,0.45638451,0.0,17.50657272,293.4577332,2.258480787,287.7627869,0.464855731,0.0,18.13482857,294.9124146,2.471501827,288.424408,0.583122373,0.0,22.69217491,297.2655945,2.144602776,292.3748169,0.737111568,0.0,27.2808876,299.4301147,2.039449453,295.5700073,0.918135703,0.0,27.93492317,299.5987854,2.042564392,295.9292297,0.843659997,0.0,27.8670826,299.1621704,2.019423962,295.8836365,0.866582215,0.0,27.22634697,297.7276917,1.647331119,295.4902954,0.772752821,0.0,26.81580925,297.7935486,1.546820402,295.2382813,0.716021895,0.0,21.78764343,295.2316895,2.36518383,291.5142822,0.535548925,0.0,17.06753349,292.6336365,2.410439491,287.7969971,0.565456629,0.0,16.24755287,291.1200867,2.258746862,286.8605652,19,0.5326268973333333,0.7461232146666666,0.827665011,0.6056758163333333,0.6780227348333334,0.0,0.0,0.0,0.0,0.0,17.36872228,25.969328559999997,27.303079606666667,18.367576596666666,22.252176760833333,293.1638285666666,298.76483153333334,298.22780356666664,292.9951375666667,295.7879003083333,2.2996174493333332,2.075538873666667,1.7378584943333333,2.344790061,2.1144512195833336,287.7671000333333,294.62468463333335,295.5374044,288.7239481666667,291.66328430833335
Viet Nam,2011,146821,92779,1362195,0.662248313,1.81e-05,12.10898685,286.8515625,2.698390245,282.4346008,0.569719613,0.0,15.93630314,291.3049622,2.100782633,286.6220398,0.73146224,0.000685055,15.70386696,290.7875061,2.548832417,286.3258362,0.693106055,0.0,21.71971512,295.9141235,1.925791144,291.7307739,0.782121658,0.0,25.01437569,297.7004395,1.833363414,294.0443115,0.894345999,0.0,27.66137505,298.765564,2.113424063,295.7941589,0.738011718,0.0,27.50115585,298.5722656,2.007479668,295.6702271,0.7742154,0.0,27.00848579,297.8649292,1.633532882,295.3533325,0.842216849,0.0,25.99262047,297.0716553,1.857655764,294.6928406,0.688870549,0.0,21.91459656,294.9759521,2.147454977,291.8618469,0.483112067,0.0,19.12165451,293.5826111,2.145890474,289.6354065,0.577026129,0.0,13.35329819,288.8526306,2.708348751,283.9073181,19,0.654476722,0.7898579040000001,0.7848146556666666,0.583002915,0.7030380491666666,0.00023438499999999996,0.0,0.0,0.0,5.859624999999999e-05,14.583052316666667,24.79848862,26.834087370000002,18.129849753333332,21.086369515,289.64801026666663,297.4600423333334,297.8362833666667,292.47039793333335,294.353683475,2.4493350983333335,1.957526207,1.8328894379999998,2.3338980673333336,2.1434122026666667,285.1274922666667,293.85641476666666,295.23880006666667,288.4681905,290.6727244
Viet Nam,2012,141521,100850,1427242,0.672424972,0.0,14.93077374,289.1120911,2.279797316,285.5739441,0.55309999,0.0,16.07445717,291.1550598,2.278866053,286.7492065,0.590109289,0.0,18.92570114,294.0272217,2.195176125,289.2313232,0.590420008,0.0,23.73153114,297.6373596,2.048790693,293.1489563,0.777433753,0.0,26.88570404,298.8385315,1.811374784,295.2981567,0.908302069,0.0,27.63173103,299.0222778,2.264451265,295.7643127,0.860149324,0.0,27.29166031,298.3589172,2.110252619,295.5330505,0.823660314,0.0,27.04703903,298.1174927,1.956189632,295.3806458,0.760418177,0.0,25.48336983,297.1315308,1.71082139,294.3203735,0.53021884,0.0,22.91565323,296.3386841,1.992399573,292.6213989,0.651869416,0.0,21.42667198,294.9591675,1.92642796,291.4650269,0.595626652,0.0,17.17769814,291.6230164,2.279945135,287.6771545,19,0.605211417,0.75871861,0.8147426050000001,0.5925716360000001,0.6928110670000001,0.0,0.0,0.0,0.0,0.0,16.643644016666666,26.082988736666668,26.607356390000003,20.506674450000002,22.460165898333337,291.4314575333333,298.49938963333335,297.8693135666667,294.306956,295.52677918333336,2.251279831333333,2.0415389139999998,1.9257545469999997,2.066257556,2.071207712083333,287.1848246,294.7371419,295.07802326666666,290.58786009999994,291.89696246666665
Viet Nam,2013,135489,100242,1358175,0.666096509,0.0,14.77487659,289.4055176,2.274633169,285.522583,0.56781441,0.0,18.23238945,293.4411621,2.259835482,288.890686,0.470784426,0.0,20.28358078,296.0097961,2.182762146,290.4087219,0.638723135,0.0,23.11989403,297.2236633,2.153773069,292.650177,0.712032199,0.0,26.64409256,298.675354,1.89485693,295.1282043,0.803392231,0.0,26.64513397,298.7481384,2.04218626,295.0706482,0.877504945,0.0,27.48652267,297.9775085,1.818933249,295.6636353,0.854012609,0.0,27.23966026,298.0727844,1.932134867,295.4973145,0.806973159,0.0,25.58473778,296.8883972,1.803942561,294.397644,0.529851317,0.0,20.96804428,295.0885315,2.211455345,291.072052,0.655250788,0.0,19.15751076,293.5284424,2.426411152,289.6065369,0.411009669,0.002713143,12.30189037,287.6097412,2.461014271,282.6143494,19,0.5682317816666667,0.7180491883333334,0.846163571,0.532037258,0.66612044975,0.0,0.0,0.0,0.000904381,0.00022609525,17.763615606666665,25.469706853333335,26.770306903333335,17.475815136666668,21.869861125,292.9521586,298.2157185666667,297.6462300333333,292.07557169999995,295.222419725,2.2390769323333335,2.0302720863333334,1.8516702256666668,2.3662935893333334,2.121828208416667,288.27399696666663,294.2830098333333,295.18619793333335,287.7643127666667,291.376879375
Viet Nam,2014,130537,107353,1401355,0.359107018,0.0,13.0381422,288.7733459,2.283507586,283.5115967,0.541127264,0.000101927,15.58227825,291.1091614,2.296507597,286.0168152,0.520050585,0.0,19.71630096,294.7348022,2.169959307,290.0416565,0.707836568,0.0,24.84757614,297.6201782,1.884561896,293.9624939,0.729040563,0.0,26.81707954,299.2814636,2.053313255,295.2297058,0.87534523,0.0,28.30208588,299.2288208,2.049040079,296.1766968,0.877724349,0.0,28.09918404,298.4853516,1.77331543,296.0400391,0.861147165,0.0,27.36984062,298.0400391,1.848725677,295.5820007,0.741649091,0.0,26.91970253,297.9991455,1.629763484,295.2962646,0.510392904,0.0,22.62671471,296.2002258,1.883316159,292.3769836,0.597924829,0.0,20.40176964,294.1106567,2.101355553,290.661438,0.587944031,0.0,14.02072048,289.4674072,2.682569027,284.5454712,19,0.47342828899999995,0.7707407869999999,0.8268402016666666,0.565420588,0.6591074664166666,3.397566666666667e-05,0.0,0.0,0.0,8.493916666666667e-06,16.11224047,26.65558052,27.46290906333333,19.01640161,22.311782915833334,291.5391031666667,298.7101542,298.17484540000004,293.2594299,295.42088316666667,2.249991496666667,1.99563841,1.7506015303333333,2.2224135796666666,2.0546612541666667,286.5233561333334,295.12296549999996,295.6394348,289.19463093333337,291.6200968416667
Viet Nam,2015,127468,104815,1336052,0.47233358,0.000343881,13.83405304,289.460022,2.379464149,284.5001526,0.552020907,0.0,16.89286613,292.0927429,2.139336586,287.4462585,0.532022238,0.0,20.98175049,295.6279297,2.179841518,291.0888672,0.52249074,0.0,21.50407219,297.256012,2.308830023,291.4102783,0.734926045,0.0,27.18452835,300.1997681,2.175013304,295.4629822,0.78456527,0.0,27.71549034,299.9127502,2.213569641,295.8047791,0.839830339,0.0,26.82075882,298.6395264,2.13292861,295.2240906,0.819726288,0.0,27.68838882,298.5774841,1.7330091,295.7727051,0.793097377,0.0,27.30134964,298.0665588,1.767396092,295.5325317,0.580750823,0.0,23.03253937,296.2038879,1.751522303,292.6418152,0.594307721,0.0,22.1434288,295.264679,2.026932955,291.9754944,0.631960392,0.0,16.77804756,291.1210938,2.335142136,287.396698,19,0.5187922416666666,0.680660685,0.8175513346666667,0.6023396453333333,0.6548359766666666,0.000114627,0.0,0.0,0.0,2.865675e-05,17.23622322,25.46803029333333,27.270165759999998,20.651338576666664,22.656439462499996,292.3935648666667,299.12284343333334,298.4278564333333,294.19655356666664,296.03520457499997,2.232880751,2.232470989333333,1.877777934,2.037865798,2.0952488680833334,287.67842609999997,294.2260132,295.5097758,290.67133586666665,292.0213877416666
Viet Nam,2016,120635,105218,1269301,0.675400198,0.013490803,16.09932709,290.1282043,2.164745092,286.4881897,0.475075364,0.0,12.96760082,289.2733154,2.653708458,283.3684998,0.555740714,0.0,18.31328011,294.4066162,2.271182299,288.7716064,0.455199987,0.0,23.80953217,298.7460938,2.12847662,293.2433777,0.675675571,0.0,26.79680061,299.1051636,1.979671955,295.218811,0.791971862,0.0,28.09772491,299.6978455,1.974957943,296.050415,0.815490246,0.0,27.94428253,298.9515381,2.014462471,295.926178,0.834723532,0.0,27.98825264,298.6089783,1.978577256,295.9639587,0.776331067,0.0,26.81764412,297.9041748,1.772545576,295.2268982,0.629332721,0.0,24.62628365,297.2331848,1.956257463,293.8028259,0.563685358,0.0,20.4055233,294.1592102,2.269095421,290.5301819,0.530483127,0.0,16.08985329,291.7177734,2.475427389,286.7825012,19,0.5687387586666667,0.64094914,0.8088482816666667,0.574500402,0.6482591455833333,0.004496934333333333,0.0,0.0,0.0,0.0011242335833333333,15.793402673333333,26.234685896666665,27.583393096666665,20.373886746666667,22.496342103333333,291.26937863333336,299.1830343,298.4882304,294.3700561333333,295.82767486666665,2.363211949666667,2.0277021726666664,1.9218617676666667,2.2335934243333333,2.1365923285833333,286.20943196666667,294.83753456666665,295.7056783,290.3718363333333,291.78112029166664
Viet Nam,2017,121634,111196,1352516,0.672206223,0.0,16.9547081,291.7922363,2.298857689,287.7612,0.476999193,0.0,15.3837328,291.7312927,2.471469164,286.0657349,0.586068392,0.0,20.03190613,294.734436,2.116782904,290.2531128,0.578419924,0.0,22.82289505,296.9449768,2.100990057,292.4642334,0.744236887,0.0,25.64526367,298.1806335,1.786736727,294.4195862,0.86403656,0.0,28.21186256,299.3362427,2.026922941,296.1256104,0.904036999,0.0,27.80358315,298.1078186,1.879561663,295.8600464,0.863393247,0.0,28.03997231,298.4857483,1.856221199,295.98526,0.780091107,0.0,27.96510124,298.4292603,1.578643918,295.9545288,0.706096232,0.0,23.38116264,295.8768005,2.085469484,292.8255615,0.627984643,0.0,18.99125099,293.4547729,2.485325098,289.341156,0.617358446,0.0,14.68032742,289.8737793,2.632206678,285.1506653,19,0.5784246026666667,0.7288977903333332,0.8491737843333333,0.6504797736666666,0.70174398775,0.0,0.0,0.0,0.0,0.0,17.456782343333334,25.560007093333336,27.9362189,19.01758035,22.49264717166667,292.752655,298.153951,298.3409424,293.0684509,295.578999825,2.2957032523333334,1.9715499083333334,1.7714755933333333,2.40100042,2.1099322935,288.0266825666667,294.33647666666667,295.9332784,289.1057942666667,291.850557975
Viet Nam,2018,117933,116563,1374664,0.655719221,0.0,15.77730942,290.4782104,2.312019587,286.2206726,0.590676129,0.000287793,15.06827259,290.4862976,2.26234293,285.2740479,0.495901763,0.0,19.30173683,294.401886,2.146829605,289.6383972,0.590909958,0.0,22.19350243,296.2986145,2.015440941,291.9212952,0.700889409,0.0,26.73426819,298.6448059,1.766286254,295.2044983,0.878216982,0.0,27.79683304,298.9866028,2.074855566,295.8715515,0.90743196,0.0,27.84994698,298.4062805,2.17605567,295.8953247,0.917161703,0.0,27.69704819,298.0014343,1.990443349,295.7887573,0.694467485,0.0,26.4268589,298.0098572,1.658871293,294.9795837,0.615088701,0.0,22.63642883,296.164917,2.034386158,292.3630676,0.511993587,0.0,20.19528389,294.3819885,2.035956621,290.4167175,0.617099106,0.0,17.48769188,291.8269958,2.414019585,288.0224609,19,0.5807657043333333,0.723338783,0.8396870493333334,0.581393798,0.6812963336666668,9.5931e-05,0.0,0.0,0.0,2.398275e-05,16.715772946666664,25.574867886666667,27.324618023333333,20.1064682,22.430431764166663,291.788798,297.9766744,298.1391906666667,294.12463376666665,295.50732420833333,2.240397374,1.9521942536666668,1.9417901039999999,2.161454121333333,2.07395896325,287.0443725666667,294.33244833333333,295.5545552333333,290.2674153333333,291.79969786666663
Viet Nam,2019,116906,122489,1431971,0.644441962,0.0,16.1404686,291.0756531,2.262809515,286.9537964,0.421996117,0.0,18.97358513,294.533844,2.055584192,289.4057007,0.507092118,0.0,20.42258072,295.9411011,2.114852428,290.6034546,0.474209517,0.0,24.6715374,299.1385498,2.045275927,293.7723694,0.744556487,0.0,26.79673386,299.1434326,1.974259734,295.2288513,0.845876753,0.0,28.68100166,300.3440552,2.184626818,296.375,0.90445441,0.0,28.15443993,299.380127,2.203710556,296.0564575,0.861508429,0.0,27.98256302,298.5032349,2.08588171,295.9566956,0.562738776,0.0,24.99137306,297.7287903,1.978326201,293.9165955,0.554245353,0.0,23.1757164,296.5847168,2.054537773,292.727478,0.551564574,0.0,18.95582962,293.7557678,2.329700232,289.5379639,0.427121878,0.0,14.58677483,290.5520325,2.423056841,284.9301147,19,0.5245100656666667,0.6882142523333332,0.7762338716666667,0.5109772683333333,0.6249838645,0.0,0.0,0.0,0.0,0.0,18.51221148333333,26.716424306666664,27.042792003333332,18.906106949999998,22.79438368583333,293.8501994,299.5420125333333,298.5373840666667,293.63083903333336,296.3901087583333,2.1444153783333335,2.0680541596666666,2.0893061556666663,2.2690982820000003,2.1427184939166666,288.9876505666667,295.1254069,295.30991620000003,289.06518553333336,292.1220398
Viet Nam,2020,109535,125333,1372838,0.522566676,0.0,16.72145081,292.06073,2.300054312,287.3865051,0.520710468,0.0,16.51501846,292.4961243,2.421144009,287.2383728,0.518175185,0.0,21.25925636,296.0322876,2.129172802,291.3005676,0.679175377,0.0,21.19453812,295.6669312,2.1765697,291.1812744,0.637385607,0.0,27.07415199,300.0652771,1.996606588,295.4121704,0.807331324,0.0,27.9549675,299.9851685,2.23423934,295.9523315,0.785225511,0.0,28.20344353,299.6382751,1.941444159,296.0858459,0.859760404,0.0,27.84283447,298.2131042,1.906054735,295.8731384,0.844920754,0.0,27.68053436,298.2075195,1.597622752,295.769043,0.814836323,0.0,21.83229637,294.7936707,2.623916864,291.6403809,0.491360784,0.0,19.16472244,293.8699646,2.484934807,289.5703125,0.506363213,0.0,14.55914974,289.8451843,2.587350607,285.1383667,19,0.5204841096666667,0.7079641026666668,0.8299688896666666,0.6041867733333334,0.6656509688333333,0.0,0.0,0.0,0.0,0.0,18.165241876666666,25.40788587,27.908937453333333,18.51872285,22.500197012500003,293.52971396666663,298.57245893333334,298.6862996,292.8362732,295.906186425,2.2834570409999997,2.135805209333333,1.8150405486666668,2.565400759333333,2.199925889583333,288.6418151666667,294.18192543333333,295.90934243333334,288.78302003333334,291.8790257666667
India,1979,219900,73806,1623000,0.248125285,3.755442858,12.17043781,289.9518738,2.245101452,280.5010376,0.254004091,5.74992466,12.1146574,290.9886169,2.390712261,280.3395386,0.243894637,7.304402828,11.77719975,294.8258667,2.699907541,279.9915466,0.231308505,6.450241089,14.171381,299.4971008,2.758094072,282.8105774,0.33464855,4.173039436,17.09035873,300.5817566,3.130201817,285.9969177,0.565813839,2.418214083,22.48980713,300.8369446,3.485037088,291.1095276,0.774206698,1.726015568,25.21456528,298.9003601,3.378815889,293.4836426,0.773669481,1.501432657,24.96590424,298.0922241,3.279609442,293.4363098,0.566276491,1.56642282,23.09462357,297.8676758,2.350038767,291.9144287,0.366078377,2.28421855,19.24650764,296.5312195,2.131687403,288.4994812,0.427902758,2.491803885,17.02425385,294.1900024,2.108680487,286.2582703,0.26238963,3.724487782,13.16923428,290.1440125,2.082506418,281.8963318,5,0.24867467099999999,0.37725696466666664,0.7047175566666667,0.35212358833333335,0.4206931951666667,5.603256782,4.347164869333334,1.5979570149999998,2.833503405666667,3.595470518,12.020764986666668,17.917182286666666,24.42503103,16.479998589999997,17.710744223333332,291.92211913333335,300.30526733333335,298.2867533333333,293.6217448,296.03397115,2.445240418,3.124444325666667,3.0028213660000005,2.107624769333333,2.67003271975,280.27737426666664,286.63900756666663,292.9447937,285.5513611,286.3531341583333
Madagascar,1979,77710,46911,364545,0.654963791,0.0,23.41176796,296.9952393,2.542058706,292.906311,0.68530196,0.0,24.05747414,296.9135742,2.735821962,293.3877258,0.537041068,0.0,23.27878189,297.0537109,2.459367037,292.8431396,0.455896378,0.0,20.79285049,295.8564453,2.657742023,290.8754883,0.354214251,0.0,18.0463028,294.38797,2.94968462,288.6020813,0.329386443,0.0,15.6170702,292.6022339,3.351005316,286.1882629,0.406249672,0.0,15.50073338,292.5481567,3.386990786,286.2570801,0.331234783,0.0,15.80163002,293.3728943,3.057090759,286.4550476,0.315399736,0.0,16.88921928,295.0483704,3.289874315,287.4572449,0.354782283,0.0,18.75781631,296.3755188,2.913411617,289.1331787,0.56613189,0.0,21.59501457,296.4814453,2.567894459,291.5618286,0.657088697,0.0,23.09824371,296.6823425,2.573404789,292.7024536,9,0.6257689396666667,0.3798323573333333,0.350961397,0.5260009566666667,0.47064091266666674,0.0,0.0,0.0,0.0,0.0,23.582674663333336,18.152074496666668,16.06386089333333,21.150358196666666,19.737242062500002,296.9875081333333,294.2822164,293.6564738,296.5131022,295.35982513333335,2.5790825683333334,2.9861439863333334,3.2446519533333333,2.684903621666667,2.873695532416667,293.0457254666666,288.55527749999993,286.7231242,291.1324869666667,289.8641535333333
Haiti,1979,62530,42346,264788,0.302488983,0.0,20.3095417,295.578064,2.702315092,290.6203918,0.348012179,0.0,20.43283463,295.6888123,2.775143147,290.7496948,0.468666166,0.0,20.10299492,295.4732056,2.893161297,290.4400024,0.510217965,0.0,21.96039581,296.6201782,2.911571264,291.9036255,0.546865046,0.0,23.85938644,297.2794495,2.17530632,293.2921448,0.727496445,0.0,25.27417564,298.3822937,2.455349684,294.2229614,0.560798585,0.0,25.17749214,298.8918762,2.806535482,294.1297302,0.608542323,0.0,25.17840958,298.7886963,2.647155762,294.1338196,0.790739954,0.0,25.35102654,298.1651611,2.628577471,294.2757568,0.631148219,0.0,25.27350998,297.9956665,1.927084565,294.2428284,0.449399471,0.0,23.37717056,296.8543091,2.397810698,292.9141846,0.334336996,0.0,20.82214546,295.7511292,2.669635534,290.9667969,4,0.373055776,0.5948598186666666,0.6533602873333334,0.47162822866666665,0.5232260276666667,0.0,0.0,0.0,0.0,0.0,20.281790416666666,23.697985963333334,25.235642753333334,23.157608666666665,23.09325695,295.5800273,297.42730713333333,298.61524453333334,296.86703493333334,297.122403475,2.7902065119999997,2.514075756,2.6940895716666664,2.3315102656666666,2.582470526333333,290.603363,293.13957723333334,294.1797688666666,292.7079366333333,292.6576614333333
Mozambique,1979,8500,52941,45000,0.554227531,0.0,21.94442177,298.3479614,3.627656937,291.8469238,0.416169226,0.0,23.35651207,299.5310669,3.272609949,292.9524536,0.426927924,0.0,22.12157059,297.7945557,3.162298918,292.0768433,0.266391069,0.0,20.26182747,297.0694275,2.543932199,290.6651306,0.244273022,0.0,16.68117905,294.0273743,3.042884588,287.555603,0.249742493,0.0,13.85862255,291.7713623,3.132846355,284.5010071,0.228841752,0.0,12.79679012,290.7546692,3.179214716,283.2235413,0.330533445,0.0,16.03330994,293.34729,3.069578409,286.8111267,0.416669935,0.0,17.09831429,294.9815979,3.772723436,287.7332764,0.515264332,0.0,19.95870209,297.3394775,3.795016289,290.3648987,0.56017673,0.0,21.11046219,297.2566833,3.337761402,291.3616943,0.509620905,0.0,20.85540199,298.2331238,3.529628277,291.1140747,12,0.46577489366666674,0.25346886133333335,0.3253483773333334,0.528353989,0.3932365303333334,0.0,0.0,0.0,0.0,0.0,22.474168143333333,16.933876356666666,15.309471449999998,20.64152209,18.83975951,298.5578613333333,294.28938803333335,293.02785236666665,297.6097615333333,295.8712158166666,3.3541886013333335,2.9065543806666665,3.3405055203333336,3.5541353226666668,3.2888459562500003,292.29207356666666,287.5739135666667,285.9226481333333,290.94688923333337,289.183881125
Mali,1979,1900,57895,11000,0.400404155,0.0,7.8594594,299.8466492,2.924590349,275.4566956,0.169935718,0.0,4.791241169,299.0838318,3.287809372,269.3253479,0.386388242,0.0,9.380519867,302.4803772,3.04874301,276.7471313,0.388224036,0.0,10.12454605,304.039856,3.018769026,276.4204712,0.576136351,0.0,19.76623917,303.2627563,2.590758562,289.291687,0.679309845,0.0,24.10817719,301.0100708,2.461232662,293.2854614,0.7047925,0.0,24.5276947,300.1690063,2.566344976,293.5881348,0.732321382,0.0,25.74979401,299.1643066,2.381305218,294.6594238,0.601746202,0.0,25.1006546,299.3214722,2.155156612,294.3347778,0.67911166,0.0,22.63094711,300.2339783,1.997918367,292.3599548,0.460074455,0.0,13.51105404,299.2138062,2.513534069,282.5830688,0.49498859,0.0,7.565789223,297.1212463,3.116583347,274.971344,11,0.31890937166666666,0.5478900773333334,0.679620028,0.5447249016666666,0.5227860946666667,0.0,0.0,0.0,0.0,0.0,7.343740145333334,17.999654136666667,25.12604777,14.569263457666667,16.259676377416667,300.4702860666667,302.77089436666665,299.55159503333334,298.8563436,300.41227976666664,3.087047577,2.690253416666667,2.3676022686666665,2.542678594333333,2.6718954641666666,273.8430582666667,286.33253986666665,294.19411213333336,283.3047892,284.4186248666667
India,1980,207200,63374,1313100,0.158047467,4.731902599,11.10764027,289.4306335,2.243890524,279.1461182,0.169025719,5.110111713,11.0487442,292.0761108,2.402218342,278.9855347,0.24964729,5.635312557,12.3383007,295.4059143,2.606938839,280.7311707,0.289697438,4.586181164,14.80435371,300.110321,2.783308744,283.5095825,0.377320349,2.679434776,17.88636589,301.3200073,3.197113991,286.8988037,0.717060149,1.872809291,24.23620796,299.5212708,3.277839422,292.6206055,0.855470121,1.530923605,25.49855995,298.2967834,3.444421053,293.7232971,0.802227616,1.526245236,25.16755486,297.9432068,3.210127592,293.6006165,0.601188838,1.548415303,23.76683426,297.8745117,2.587811232,292.5438538,0.345321536,1.965468526,18.7394371,296.352417,2.115513563,287.9779663,0.261458963,2.284982443,14.6036644,293.1342468,2.09827137,283.7372437,0.315283656,2.730467319,12.27629948,290.301239,2.140248299,280.7686157,5,0.19224015866666666,0.4613593120000001,0.7529621916666667,0.30735471833333333,0.4284790951666667,5.159108956333333,3.0461417436666665,1.5351947146666667,2.3269727626666667,3.0168545443333334,11.49822839,18.97564252,24.810983023333332,15.206466993333335,17.62283023166667,292.3042195333333,300.3171997,298.0381673,293.2626342666667,295.9805552,2.4176825683333334,3.086087385666667,3.0807866256666667,2.118011077333333,2.6756419142500003,279.6209412,287.67633056666665,293.28925580000003,284.16127523333336,286.1869507
