,Unnamed: 0.1,Unnamed: 0,Country,Year,Area harvested,Yield,Production,cloud_cover_01,snow_thickness_lwe_01,snow_thickness_01,vapour_pressure_01,2m_temperature_01,10m_wind_speed_01,2m_dewpoint_temperature_01,cloud_cover_02,snow_thickness_lwe_02,snow_thickness_02,vapour_pressure_02,2m_temperature_02,10m_wind_speed_02,2m_dewpoint_temperature_02,cloud_cover_03,snow_thickness_lwe_03,snow_thickness_03,vapour_pressure_03,2m_temperature_03,10m_wind_speed_03,2m_dewpoint_temperature_03,cloud_cover_04,snow_thickness_lwe_04,snow_thickness_04,vapour_pressure_04,2m_temperature_04,10m_wind_speed_04,2m_dewpoint_temperature_04,cloud_cover_05,snow_thickness_lwe_05,snow_thickness_05,vapour_pressure_05,2m_temperature_05,10m_wind_speed_05,2m_dewpoint_temperature_05,cloud_cover_06,snow_thickness_lwe_06,snow_thickness_06,vapour_pressure_06,2m_temperature_06,10m_wind_speed_06,2m_dewpoint_temperature_06,cloud_cover_07,snow_thickness_lwe_07,snow_thickness_07,vapour_pressure_07,2m_temperature_07,10m_wind_speed_07,2m_dewpoint_temperature_07,cloud_cover_08,snow_thickness_lwe_08,snow_thickness_08,vapour_pressure_08,2m_temperature_08,10m_wind_speed_08,2m_dewpoint_temperature_08,cloud_cover_09,snow_thickness_lwe_09,snow_thickness_09,vapour_pressure_09,2m_temperature_09,10m_wind_speed_09,2m_dewpoint_temperature_09,cloud_cover_10,snow_thickness_lwe_10,snow_thickness_10,vapour_pressure_10,2m_temperature_10,10m_wind_speed_10,2m_dewpoint_temperature_10,cloud_cover_11,snow_thickness_lwe_11,snow_thickness_11,vapour_pressure_11,2m_temperature_11,10m_wind_speed_11,2m_dewpoint_temperature_11,cloud_cover_12,snow_thickness_lwe_12,snow_thickness_12,vapour_pressure_12,2m_temperature_12,10m_wind_speed_12,2m_dewpoint_temperature_12
118,118,118,"China, mainland",2019,2355158.0,219615.0,51722714.0,0.524202526,0.624153256,3.875376225,6.147322178,274.7521973,2.392540216,268.0271301,0.583668768,0.727832913,4.288547993,6.876693726,276.8005676,2.578912497,270.0592346,0.532119572,0.914303184,4.963486671,8.339006424,281.9883118,2.696175575,272.9848022,0.559427083,0.66323036,2.900327444,12.03905773,287.6949768,2.762868404,279.4057007,0.64849925,0.158134997,0.752860427,13.98696709,290.7176208,2.732628584,282.3063354,0.718165457,0.026728678,0.135302782,18.87877274,294.4036255,2.491617918,288.066925,0.711910546,0.00319714,0.022932008,21.30762482,295.6289063,2.323737383,290.211853,0.603248119,0.000836138,0.00635265,20.76828957,295.4772339,2.333614826,289.8037415,0.498909861,0.023850305,0.156808317,16.65839195,292.399353,2.335085154,286.1912231,0.546560466,0.108962588,0.720039308,12.90484428,287.1593018,2.419991493,281.2410278,0.484438747,0.161879629,1.052690387,9.07511425,281.8648682,2.621780872,275.0577087,0.401436538,0.271120757,1.816003442,6.407752514,276.2890015,2.567718983,269.4869385
119,119,119,"China, mainland",2020,2240196.0,218505.0,48949495.0,0.544526875,0.471339643,3.010537624,6.631541729,275.508728,2.380957603,270.0827026,0.499253899,0.546621799,3.133969784,7.22477293,278.1998596,2.641252041,270.9467163,0.548915923,0.512367964,2.506724596,8.846079826,282.699646,2.850527287,274.0798645,0.567877114,0.342949778,1.632548213,9.483458519,285.7787476,2.724491596,275.5228577,0.594945967,0.153952286,0.776151955,14.96914673,291.529541,2.755296707,283.2851257,0.737725794,0.025865925,0.134512976,19.17807198,294.6215515,2.589441538,288.0245972,0.754131913,0.001039968,0.008136,21.24418068,295.4249878,2.41105628,290.3868408,0.657026231,0.003603828,0.02534803,21.75618935,295.3986816,2.41067338,290.6033936,0.659957588,0.008546505,0.05939611,17.49071503,291.8380737,2.188728094,286.8718872,0.593295336,0.040522303,0.269702494,12.04045773,286.3040466,2.5818398,279.9447021,0.45584169,0.079033978,0.540969193,9.247457504,281.8431396,2.596416235,275.3199768,0.448677033,0.183075652,1.247691631,6.018389225,274.8113708,2.616228342,268.2237854
120,120,120,Ethiopia,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,121,121,Ethiopia,1962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,122,122,Ethiopia,1963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,123,Ethiopia,1964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,124,124,Ethiopia,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,125,125,Ethiopia,1966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,126,126,Ethiopia,1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,127,127,Ethiopia,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,128,128,Ethiopia,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,129,Ethiopia,1970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,130,130,Ethiopia,1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,131,131,Ethiopia,1972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,132,132,Ethiopia,1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,133,133,Ethiopia,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,134,134,Ethiopia,1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,135,Ethiopia,1976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,136,136,Ethiopia,1977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,137,137,Ethiopia,1978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,138,138,Ethiopia,1979,,,,0.535668433,0.0,0.0,16.84733772,296.3521118,3.13678503,287.3841858,0.44789356,0.0,0.0,16.19797325,297.401123,3.046511412,286.5994568,0.491122425,0.0,1.58e-05,17.17243767,297.7709045,2.914582968,287.3323975,0.539353967,8.15e-06,5.43e-05,19.5908165,297.5185547,2.619230509,289.6445007,0.61717391,0.0,0.0,20.57368851,297.0625305,2.889201403,290.7312317,0.656949401,9.23e-06,7.28e-05,18.93128777,296.3595276,3.947206259,289.4874268,0.611048281,0.0,0.0,17.44450569,296.0598755,4.614513874,288.2738953,0.579038084,0.0,0.0,16.87599182,296.26474,4.233322144,287.7119141,0.497170627,0.0,0.0,17.34865189,296.9471741,3.804541111,288.109375,0.529710174,0.0,1.42e-05,18.36275291,296.7926636,2.840868473,288.8359375,0.326234013,0.0,0.0,16.58414078,296.2796326,2.713752985,286.7539063,0.387777865,5.26e-06,4.2e-05,16.48500443,296.5373535,2.939833403,286.8434753
139,139,139,Ethiopia,1980,,,,0.335630625,0.0,0.0,13.77992916,297.0849609,3.299576044,284.1817322,0.329589814,0.0,0.0,13.95768642,297.8035278,3.311805487,284.3230591,0.405498177,2.63e-06,3.42e-05,15.66941261,298.6669312,3.292858601,286.1346436,0.590159416,0.0,2.72e-06,19.28203201,298.2236938,2.735903025,289.5137634,0.620674014,0.0,0.0,20.71777534,297.1183777,2.887255907,290.7444458,0.651364148,0.0,0.0,17.45000648,297.1568909,4.362192631,288.2170715,0.620150328,0.0,0.0,16.64308739,296.3024597,4.809972763,287.5246582,0.592884958,0.0,2.1e-05,16.65915298,296.2494507,4.579422474,287.5265503,0.485607356,1.36e-05,0.000113491,16.81348801,297.0872192,3.767453671,287.5973511,0.421812057,0.0,0.0,17.18680763,297.2243347,3.033550024,287.6650696,0.417834967,0.0,0.0,17.04011726,296.5116577,2.849503994,287.2437439,0.248165771,0.0,0.0,13.37883186,296.6569519,3.182799816,283.5638733
140,140,140,Ethiopia,1981,,,,0.269309223,0.0,0.0,12.99981117,297.2189331,3.309196472,283.1503296,0.356674969,0.0,0.0,13.63394356,297.9594421,3.438996792,283.6858826,0.623952568,0.0,0.0,18.80131149,297.2512817,2.675485134,288.986908,0.594870508,0.0,0.0,20.03996086,296.8831482,2.236330271,290.0525513,0.576639295,0.0,0.0,19.82471085,296.8774719,3.095243931,290.0925598,0.579011917,0.0,0.0,17.71211815,296.8647156,4.180388927,288.4075317,0.673967898,0.0,1.05e-05,17.59964561,295.8776245,4.506964684,288.4384155,0.655458987,1.58e-05,0.000117187,17.45284081,296.26651,4.323182583,288.2859497,0.55589664,1.09e-05,0.000108604,17.65431786,296.6694336,3.731596231,288.4270935,0.453871876,0.0,0.0,18.1856041,296.59552,2.698403835,288.5001831,0.329252809,0.0,0.0,16.42161179,296.3005676,2.787643433,286.6034546,0.309616506,0.0,0.0,14.44472694,296.4749451,3.283580542,284.6588745
141,141,141,Ethiopia,1982,,,,0.349910289,3.15e-06,3.55e-05,14.59131813,297.1531982,3.340376139,285.1332397,0.400265038,0.0,0.0,14.93584728,297.816803,3.302342176,285.3345032,0.361976802,0.0,0.0,15.67844296,298.5588379,3.344702482,286.0801392,0.628246486,0.0,1.09e-05,20.0260601,297.411499,2.564045668,290.059906,0.616467059,2.63e-06,2.1e-05,20.71752548,296.8392029,2.661648035,290.7920227,0.523868859,0.0,0.0,18.31777573,296.9551697,4.13049078,288.9283447,0.59479326,0.0,0.0,17.33484459,296.3568726,4.5072999,288.1548157,0.648922086,0.0,0.0,16.75040436,296.3961792,4.538763523,287.6132507,0.487605035,1.09e-06,2.72e-05,17.49539185,297.0951233,3.691082716,288.1936951,0.565600991,0.0,0.0,19.37193489,295.6632385,2.302273512,289.6271667,0.510965705,0.0,0.0,18.74941063,295.7505188,2.353997231,288.9983826,0.376784891,0.0,0.0,16.2229023,296.253479,3.002221584,286.6139526
142,142,142,Ethiopia,1983,,,,0.359490544,0.0,0.0,14.57327652,296.6368408,3.291500807,284.892334,0.411738336,0.0,0.0,15.80747509,297.8192444,3.204119921,286.1765137,0.433842778,0.0,0.0,16.41327858,299.182373,3.361169338,286.943573,0.540161312,0.0,3.8e-06,20.02288246,298.3642883,2.605487823,290.1655579,0.593824089,0.0,0.0,20.81503868,297.546936,2.935897827,290.9664001,0.546338797,0.0,1.63e-05,18.9955883,297.1866455,3.854245424,289.5588074,0.589923263,0.0,0.0,17.95163345,296.7188721,4.583188057,288.7107544,0.654452264,0.0,0.0,18.16167259,296.3860474,4.578983784,288.925354,0.525465548,0.0,0.0,17.68010712,296.9603882,3.948408604,288.4248962,0.497877508,0.0,0.0,18.13846779,296.4511414,2.841941357,288.5701904,0.385143876,0.0,0.0,17.16613197,296.2475586,2.750376463,287.5108643,0.303277582,0.0,0.0,13.84080601,296.4697571,3.278674364,284.168396
143,143,143,Ethiopia,1984,,,,0.305814832,0.0,0.0,11.83819008,296.4877625,3.423766851,281.8284607,0.242402256,0.0,0.0,11.47715855,296.9927063,3.610746861,280.8866577,0.387998581,2.63e-06,2.21e-05,14.79666996,298.3838806,3.394959927,285.0551453,0.469596475,2.55e-05,0.000215036,18.36959267,298.2919922,2.806120634,288.5091858,0.566242576,1.31e-05,8.62e-05,19.18763161,297.2241516,3.323460102,289.5855713,0.610650301,0.0,0.0,16.86457253,296.7347107,4.588487148,287.6856384,0.630188823,0.0,0.0,16.46759605,295.9829407,4.719395638,287.3716736,0.578045964,1.42e-05,0.000143988,15.93661213,296.3953857,4.471585274,286.8352661,0.499015123,0.0,0.0,17.05220222,296.5901489,3.530972242,287.7900391,0.392461419,0.0,0.0,16.88744164,296.6338806,2.945139408,287.2576599,0.425946862,0.0,0.0,16.69528961,296.3394165,2.874328852,287.0083008,0.348606497,0.0,0.0,14.9169817,296.3478394,3.177411079,285.2578125
144,144,144,Ethiopia,1985,,,,0.350242525,1.73e-05,0.000160804,13.96090317,297.1211243,3.32017684,284.2423096,0.376993269,0.0,0.0,12.22963524,297.5969849,3.313305616,281.9911194,0.473758906,2.73e-05,0.000191283,16.2975502,298.2134399,3.24855876,286.4205627,0.674250424,0.0,0.0,20.53103828,296.7398987,2.180164099,290.6419678,0.604996264,2.63e-06,3.26e-05,20.11932182,296.4241943,2.93751049,290.3974304,0.594662428,0.0,0.0,17.22947121,296.2904358,4.218541145,288.037323,0.68053627,0.0,0.0,16.79982567,295.7545166,4.44687748,287.6804199,0.622904658,0.0,0.0,16.18100357,295.8308411,4.82813549,287.0682678,0.505296826,0.0,0.0,17.16196632,296.5128784,3.830659389,287.9328918,0.490854174,0.0,0.0,17.46468544,296.4056091,3.146982431,287.9375305,0.42425862,8.15e-07,3.94e-05,16.9214592,296.1962585,2.770329237,287.2644653,0.302127898,0.0,0.0,13.93539906,296.471344,3.336472034,284.0644836
145,145,145,Ethiopia,1986,,,,0.290578604,0.0,0.0,12.08659744,296.5868835,3.376911402,282.0995483,0.370454252,0.0,0.0,14.89382362,297.8945313,3.335100412,285.4768677,0.404047042,1.84e-05,0.000155024,16.47537041,298.263855,3.200510502,286.8529053,0.683514833,0.0,2.55e-05,19.93032837,297.2967834,2.583031893,290.1364136,0.567895472,0.0,0.0,20.29774666,297.208374,3.06566906,290.4535828,0.723640621,3.8e-06,4.62e-05,17.97824478,296.2464294,4.295976639,288.7233276,0.655156672,0.0,0.0,16.6310463,295.6599121,4.612965107,287.5222168,0.582833946,2.21e-05,0.000162906,16.21391487,296.216095,4.481821537,287.0743408,0.540442586,0.0,0.0,17.11474419,296.5791626,3.786968708,287.8887634,0.472743303,0.0,0.0,17.29656792,296.6124268,2.864194155,287.7380371,0.437489361,4.43e-05,0.000370069,16.86744881,296.6457825,2.900682926,287.2157288,0.358491212,7.28e-05,0.000502645,15.14902115,296.6737671,3.196965218,285.434906
146,146,146,Ethiopia,1987,,,,0.265689254,0.0,3.55e-05,13.12463665,296.8504944,3.541445017,283.2057495,0.368381917,2.3e-05,0.000190833,13.75603676,297.9167786,3.345527649,283.8761292,0.540762544,7.36e-06,5.99e-05,17.36500549,298.7832031,3.053183317,287.8936768,0.495533884,0.0,0.0,18.59438705,298.341095,2.807298183,288.9038696,0.668001413,0.0,3.15e-06,20.98535919,296.9071045,2.613983154,290.9992371,0.609278023,0.0,0.0,18.61948586,296.5710144,3.98419261,289.2510376,0.599437177,0.0,0.0,17.27877235,296.9632263,4.39418745,288.1023254,0.562534928,0.0,0.0,17.1243248,296.9039001,4.577355862,287.954071,0.469868988,0.0,0.0,17.64298439,297.6578979,3.788790941,288.3409119,0.493895859,0.0,0.0,18.60383034,297.170929,2.826243401,288.9998474,0.337115139,0.0,0.0,16.80994606,296.7385559,2.678746939,286.9605103,0.271665037,0.0,0.0,14.9794836,297.2116089,3.151620626,285.2316284
147,147,147,Ethiopia,1988,,,,0.403156877,8.93e-06,0.000110093,15.18187618,297.7264709,3.337206841,285.6286316,0.388518989,5.06e-06,7.84e-05,14.9960537,298.4278259,3.386896372,285.445282,0.39653939,0.0,0.0,15.72350883,299.1253662,3.063043356,285.9284973,0.654604256,0.0,0.0,20.10299873,297.7960205,2.53762579,289.9942322,0.450736612,0.0,0.0,18.98027992,297.8834534,3.548627615,289.3210449,0.565142632,0.0,0.0,17.74913597,297.1831055,4.301465511,288.4759521,0.673093677,0.0,0.0,17.09060097,296.3859558,4.701675415,287.9449158,0.600934386,0.0,1.73e-05,17.27661324,296.5601196,4.442009926,288.1146851,0.517228007,1.09e-05,9.34e-05,17.41685295,296.8967896,3.862591267,288.1729431,0.4628883,0.0,0.0,18.25136185,296.6562805,2.749602079,288.670929,0.332791299,2.44e-05,0.0002354,15.29559422,296.1920776,2.882936716,285.3803406,0.32699126,0.0,0.0,14.11544895,296.487854,3.412603378,284.2207031
148,148,148,Ethiopia,1989,,,,0.398984104,0.0,0.0,12.7563591,296.7646179,3.408653498,282.8562317,0.347046137,1.28e-05,0.000121016,13.42727184,297.3411255,3.482599497,283.4016724,0.518449605,6.31e-06,5.62e-05,16.34015656,297.8127441,2.997650146,286.6939697,0.573364437,1.09e-06,3.1e-05,19.14359665,297.0073853,2.68315649,289.4537048,0.529203057,2.63e-06,1.58e-05,19.29646301,296.8737488,3.050252438,289.5387878,0.584369302,0.0,0.0,16.78487587,296.7539673,4.358208179,287.5680847,0.656396091,0.0,3.63e-05,16.62936211,296.0154419,4.781070709,287.5335388,0.533513725,0.000161855,0.001095413,16.12979126,296.3828735,4.528890133,287.0277405,0.514126241,0.0,0.0,17.31418419,296.9384155,3.730022907,288.0628967,0.476798981,1.58e-05,0.000101948,18.08568001,296.3342896,2.796034098,288.4859924,0.486457407,0.0,1.63e-05,17.93798447,296.3852844,2.773986816,288.2251282,0.498610705,0.0,0.0,16.88877487,296.7337646,3.059530735,287.4707642
149,149,149,Ethiopia,1990,,,,0.346176654,0.0,0.0,14.83640194,297.0721741,3.256299019,285.2336731,0.606148899,1.86e-05,0.000121598,16.73807907,297.9673157,2.901796341,287.209137,0.58778441,1.42e-05,9.72e-05,18.14317894,297.8391724,2.758556843,288.4303284,0.645284951,6.52e-06,4.72e-05,20.45679092,297.1993408,2.271072865,290.3464966,0.500555992,0.0,7.88e-06,18.9094677,297.9815369,3.583230495,289.2580872,0.49927029,0.0,0.0,16.47547722,297.1747131,4.530683041,287.2743835,0.612321317,0.0,0.0,16.38167381,296.2313843,4.617197514,287.2832947,0.626671433,0.0,0.0,16.21820259,296.6828918,4.714179516,287.1306763,0.446260184,0.0,5.43e-06,16.35464668,297.4934998,4.063118458,287.1566772,0.463785052,0.0,1.31e-05,17.62903595,296.8332825,2.871793032,287.881073,0.34485355,0.0,0.0,16.76660347,296.7890015,2.851703644,287.0329895,0.343033224,0.001243868,0.007280333,14.81405067,296.3766785,3.23099494,284.7903442
150,150,150,Ethiopia,1991,,,,0.37661767,0.0,0.0,15.18083096,297.3366699,3.131533623,285.6054077,0.366069525,0.0,1.16e-06,14.7044735,298.1542053,3.374266386,285.1968689,0.479680806,0.0,1.31e-05,16.95017815,298.5479736,3.049706221,287.3297424,0.513078511,0.0,1.63e-05,19.72854233,297.8118896,2.587021351,289.9005737,0.612552226,0.0,0.0,20.9607048,297.2815857,2.775331259,290.940033,0.636999846,0.0,0.0,17.74047279,296.954895,4.183356285,288.4608459,0.658979952,0.0,0.0,17.19395065,295.9300842,4.713788509,288.0677795,0.560670614,7.88e-06,0.000105626,16.47475243,296.5062866,4.553623199,287.3788147,0.462518722,8.15e-06,7.28e-05,16.32976532,297.3006592,3.911280394,287.1608276,0.437089711,1.16e-05,0.000105626,16.66109467,296.8841553,2.791678905,286.9638062,0.319787323,0.0,0.0,15.32415581,296.6268616,3.040822268,285.4714966,0.410812527,0.0,0.0,14.34393215,296.4571533,3.062768459,284.4515381
151,151,151,Ethiopia,1992,,,,0.442154706,0.0,0.0,14.10596657,297.1635437,3.408860683,284.545166,0.506238878,0.0,0.0,14.06290436,297.9736023,3.366190672,284.5097046,0.39795512,0.0,1.58e-05,15.05530167,298.7742615,3.505637169,285.4384766,0.554211378,0.0,8.15e-06,18.795681,298.149353,2.809191942,289.1363831,0.521763444,0.0,0.0,19.63232803,297.7792969,2.963796616,289.9191895,0.580603302,0.0,1.47e-05,17.03053093,297.348114,4.177497864,287.7673035,0.63017422,0.0,0.0,16.23144913,296.3052673,4.639049053,287.1285706,0.623547077,0.0,0.0,15.90546036,296.1368103,4.640639305,286.8042603,0.483576268,1.47e-05,0.000135212,16.49666214,296.699646,3.835283041,287.2737732,0.528617322,0.0,0.0,17.48648643,296.6097107,2.938929081,288.0155029,0.42187947,0.0,0.0,16.39157104,295.9080505,2.785533428,286.6360168,0.438572317,0.0,0.0,16.8002739,296.0224915,2.888203144,287.1609192
152,152,152,Ethiopia,1993,20863.0,80359.0,167654.0,0.431569338,0.0,0.0,14.95808983,296.5314331,3.313040733,285.3872986,0.498597592,0.0,0.0,14.83330536,296.9967651,3.237209797,285.2770386,0.336912602,0.0,0.0,13.81844139,298.1760559,3.311497688,283.8167114,0.54396826,0.0,8.15e-06,18.53105736,297.7935791,2.880861521,288.9536133,0.577320695,0.0,3.15e-06,20.81276894,296.7859192,2.633700371,290.9207458,0.640355468,0.0,1.74e-05,17.77495956,296.8783264,4.384594917,288.5574951,0.624091327,0.0,2.63e-06,16.29741478,296.2333679,4.855159283,287.2355652,0.620414734,0.0,0.0,15.97046852,296.5163574,4.588117599,286.8570862,0.483623832,5.43e-06,3.53e-05,15.83431625,296.9624329,4.18330431,286.6496887,0.527820647,1.89e-05,0.000155286,17.67429352,296.9724426,3.147763729,288.2316895,0.337925434,0.0,1.9e-05,16.30592537,296.6734314,2.876720905,286.4884338,0.235898361,0.0,0.0,13.99602413,297.0653076,3.251538515,283.9129028
153,153,153,Ethiopia,1994,19500.0,79487.0,155000.0,0.222086802,0.0,1.1e-05,11.93990231,297.4570007,3.450397253,281.6808472,0.3550933,0.0,0.0,11.86261749,298.2084656,3.376113415,281.5301819,0.381529093,3.15e-05,0.00025303,15.07342911,298.8146973,3.234110355,285.2904053,0.574644208,1.47e-05,0.000133583,19.21224594,298.0938416,2.656259775,289.3927002,0.562465668,0.0,1.58e-05,20.58241653,297.1416016,2.99664712,290.6720581,0.664511263,8.15e-06,6.73e-05,17.38163185,297.0023804,4.437378883,288.1621399,0.640252292,0.0,0.0,16.85216522,296.2868958,4.668615341,287.7294312,0.598643482,0.0,0.0,16.69149971,296.4022217,4.533171654,287.581665,0.508948386,0.000128424,0.000920692,16.96518898,297.0115051,3.745913029,287.6819458,0.493584663,7.88e-06,7.2e-05,18.45839691,296.5588074,2.561275005,288.6918335,0.508576453,0.0,2.72e-06,18.44409752,295.7064514,2.45733881,288.6445313,0.314448744,0.0,0.0,14.73759747,296.3880005,3.275175333,285.0650024
154,154,154,Ethiopia,1995,19700.0,79695.0,157000.0,0.29178822,0.0,0.0,12.46995449,297.0501099,3.462735891,282.4453735,0.391487747,0.0,9.89e-06,14.42688274,298.3554688,3.143990993,284.6656799,0.483877063,1.13e-05,0.000127172,17.29667091,298.2764587,3.082435131,287.5022888,0.586473465,1.85e-05,0.000127881,19.94000435,297.6816101,2.586691141,290.0662231,0.562811434,0.0,0.0,20.0618,297.7720642,3.146165371,290.2692871,0.544024885,0.0,0.0,17.36128998,297.3981628,4.102191448,288.1019592,0.617292225,0.0,0.0,16.9377861,296.6528015,4.661215305,287.7930298,0.546502054,1.05e-05,0.00010405,16.72854996,296.6488342,4.675542355,287.5861816,0.464875758,0.0,0.0,16.72114754,297.2850647,3.911323786,287.5272827,0.515026391,0.0,0.0,18.32539558,296.8525085,2.908177853,288.6952209,0.365253747,0.0,0.0,16.3580761,296.4437256,2.769270182,286.6527405,0.371478796,0.0,0.0,15.81240368,297.085144,3.1860497,286.2828369
155,155,155,Ethiopia,1996,20000.0,79500.0,159000.0,0.368434131,0.0,0.0,14.65340233,297.5878296,3.382170677,285.0536499,0.350394666,0.0,0.0,13.83041191,298.4272766,3.321012259,284.0117493,0.51938355,0.0,1.31e-05,17.87668228,298.3950806,2.989391804,288.2799072,0.56871146,0.0,8.15e-06,19.3510685,297.796936,2.672462225,289.667511,0.606493831,0.0,0.0,20.10248756,296.9561157,3.066151619,290.3815308,0.64905268,0.0,0.0,18.15946388,296.3069763,4.362287998,288.9338684,0.656251431,0.0,2.21e-05,16.93342781,295.9577026,4.788049698,287.835907,0.602519691,7.88e-06,8.36e-05,16.5109539,296.2884521,4.48990345,287.414978,0.493221492,2.01e-05,0.000182455,16.96751022,297.0779724,3.931464195,287.774231,0.46573624,0.0,0.0,17.34026146,296.7565613,2.987365961,287.7496033,0.436302036,0.0,0.0,16.53431702,296.3475342,2.896817207,286.7222595,0.279108316,0.0,0.0,13.09992695,296.6792297,3.298183918,283.1923828
156,156,156,Ethiopia,1997,25540.0,80303.0,205095.0,0.369032413,0.0,0.0,13.36325741,297.2958069,3.425332308,283.7464905,0.256906301,0.0,0.0,11.22762012,298.0015259,3.6625669,280.5728455,0.509326696,0.0,0.0,15.75580692,298.7372131,3.340873241,285.9525757,0.689699531,5.43e-06,6.08e-05,20.82372665,296.6719055,2.189712763,290.7876892,0.539370894,0.0,1.31e-05,19.41271782,297.3282776,3.092396498,289.7818909,0.556153119,0.0,0.0,18.25825119,297.3680115,4.12016964,288.9193115,0.59837234,2.47e-05,0.000189707,17.2239399,296.5679321,4.64263916,288.0646667,0.567828715,1.84e-05,0.000138208,16.59217644,297.1337585,4.36823082,287.4213257,0.439706445,2.17e-06,5.97e-05,17.08911324,297.8866577,3.925769091,287.7533569,0.647465944,0.0,0.0,20.08034325,295.9967041,2.498215914,290.2818604,0.633862197,0.0,0.0,20.54001427,295.8443298,2.287078142,290.587616,0.50888586,0.0,0.0,17.79252243,295.9665222,2.738584518,288.0653687
157,157,157,Ethiopia,1998,25000.0,80000.0,200000.0,0.54343909,0.0,0.0,17.55168533,296.8389282,2.962225199,287.894928,0.465162754,0.0,0.0,16.61937714,298.1828918,2.982908249,286.8232117,0.428405404,0.0,0.0,16.78128242,299.2333679,3.220025778,287.1040344,0.487905771,0.0,0.0,19.56603622,299.2314453,2.92754364,289.5336304,0.566865146,0.0,0.0,20.39817238,298.0036926,3.060902119,290.559967,0.602867246,0.0,0.0,17.98111725,297.6588135,4.421494007,288.6515503,0.674607515,0.0,0.0,16.96559143,296.3827209,4.807642937,287.8678589,0.634660304,0.0,0.0,16.94665527,296.3788147,4.721887112,287.8226624,0.505038798,0.0,0.0,16.18219566,297.3454285,4.125598431,286.9888,0.514549792,0.0,0.0,17.56040192,297.1859741,3.169115782,288.1847229,0.362126529,0.0,0.0,15.90934849,296.4273682,2.84685111,286.0587158,0.194212854,0.0,0.0,13.09523964,296.8890381,3.263881445,283.048645
